Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Peet's Coffee,1.0,"cafe, restaurant, food, point_of_interest, store, establishment",3258 Lakeshore Avenue 94610,94610,Oakland,California,United States,37.8103188,-122.2444949
Cafe Milano,1.0,"cafe, food, point_of_interest, establishment",2522 Bancroft Way 94704,94704,Berkeley,California,United States,37.868616,-122.2585427
Cafe Madeleine,1.0,"cafe, bakery, store, restaurant, food, point_of_interest, establishment",149 New Montgomery Street 94105,94105,San Francisco,California,United States,37.7869445,-122.3995976
Yali's Café,1.0,"cafe, store, restaurant, point_of_interest, food, establishment",1920 Oxford Street 94704,94704,Berkeley,California,United States,37.8735174,-122.2664067
McDonald's,1.0,"cafe, restaurant, food, store, point_of_interest, establishment",1100 Fillmore Street 94102,94102,San Francisco,California,United States,37.7798684,-122.4317047
Duboce Park Cafe,2.0,"cafe, restaurant, store, food, point_of_interest, establishment",2 Sanchez Street 94114,94114,San Francisco,California,United States,37.7691732,-122.4316613
Atlas Cafe,1.0,"cafe, bar, restaurant, food, store, point_of_interest, establishment",3049 20th Street 94110,94110,San Francisco,California,United States,37.7589411,-122.411453
Purple Cafe and Wine Bar,3.0,"bar, cafe, restaurant, food, point_of_interest, establishment",1225 4th Avenue 98101,98101,Seattle,Washington,United States,47.6079488,-122.3351159
Portage Bay Cafe - South Lake Union,2.0,"cafe, restaurant, food, point_of_interest, establishment",391 Terry Avenue North 98109,98109,Seattle,Washington,United States,47.6218866,-122.3374014
Starbucks,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",1912 Pike Place 98101,98101,Seattle,Washington,United States,47.6100877,-122.3424643
Portage Bay Cafe - Roosevelt,2.0,"cafe, restaurant, food, point_of_interest, establishment",4130 Roosevelt Way Northeast 98105,98105,Seattle,Washington,United States,47.6576344,-122.3176868
Barnes & Noble,2.0,"book_store, cafe, point_of_interest, food, store, establishment",19401 Alderwood Mall Parkway 98036,98036,Lynnwood,Washington,United States,47.8220081,-122.2698617
Oddfellows Café + Bar,2.0,"restaurant, bar, cafe, food, point_of_interest, establishment",1525 10th Avenue 98122,98122,Seattle,Washington,United States,47.614883,-122.319703
Top Pot Doughnuts,1.0,"cafe, bakery, store, restaurant, point_of_interest, food, establishment",2124 5th Avenue 98121,98121,Seattle,Washington,United States,47.6152474,-122.3497446
Beth's Cafe,1.0,"cafe, meal_takeaway, restaurant, food, point_of_interest, establishment",7311 Aurora Avenue North 98103,98103,Seattle,Washington,United States,47.6820906,-122.3447775
Mox Boarding House,0.0,"cafe, bar, restaurant, point_of_interest, food, store, establishment",5105 Leary Avenue Northwest 98107,98107,Seattle,Washington,United States,47.6649399,-122.3803538
Swansons Nursery,2.0,"cafe, clothing_store, food, store, point_of_interest, establishment",9701 15th Avenue Northwest 98117,98117,Seattle,Washington,United States,47.6997732,-122.3770639
Cafe Allegro,1.0,"cafe, store, food, point_of_interest, establishment",4214 University Way Northeast 98105,98105,Seattle,Washington,United States,47.6587803,-122.3128629
Cupcake Royale,2.0,"cafe, bakery, food, point_of_interest, store, establishment",1101 34th Avenue 98122,98122,Seattle,Washington,United States,47.611757,-122.2895465
Zig Zag Cafe,2.0,"cafe, bar, food, point_of_interest, establishment",1501 Western Avenue 98101,98101,Seattle,Washington,United States,47.6083923,-122.3413641
The Crumpet Shop,1.0,"cafe, bakery, store, restaurant, food, point_of_interest, establishment",1503 1st Avenue 98101,98101,Seattle,Washington,United States,47.6090218,-122.3405094
Barnes & Noble,2.0,"book_store, cafe, store, food, point_of_interest, establishment",31325 Pacific Highway South 98003,98003,Federal Way,Washington,United States,47.3209318,-122.3155776
Metropolitan Market Queen Anne (Uptown),3.0,"grocery_or_supermarket, liquor_store, cafe, bakery, furniture_store, home_goods_store, store, food, point_of_interest, establishment",100 Mercer Street 98109,98109,Seattle,Washington,United States,47.6247988,-122.3548325
Bakery Nouveau,2.0,"bakery, cafe, store, food, point_of_interest, establishment",4737 California Avenue Southwest 98116,98116,Seattle,Washington,United States,47.5600105,-122.3870875
Caffé Vita,1.0,"cafe, store, food, point_of_interest, establishment",1005 East Pike Street 98122,98122,Seattle,Washington,United States,47.6138629,-122.3190265
Metropolitan Market Kirkland,3.0,"grocery_or_supermarket, cafe, liquor_store, bakery, furniture_store, home_goods_store, food, store, point_of_interest, establishment",10611 Northeast 68th Street 98033,98033,Kirkland,Washington,United States,47.6658272,-122.1972869
Zoka Coffee Roaster & Tea Company,2.0,"cafe, store, food, point_of_interest, establishment",2200 North 56th Street 98103,98103,Seattle,Washington,United States,47.669072,-122.3322319
Metropolitan Market Sand Point,3.0,"grocery_or_supermarket, liquor_store, cafe, bakery, furniture_store, home_goods_store, store, food, point_of_interest, establishment",5250 40th Avenue Northeast 98105,98105,Seattle,Washington,United States,47.6681924,-122.2836355
Tutta Bella Neapolitan Pizzeria - Columbia City,2.0,"bar, cafe, restaurant, food, store, point_of_interest, establishment",4918 Rainier Avenue South 98118,98118,Seattle,Washington,United States,47.5572914,-122.28449
Krispy Kreme,1.0,"cafe, bakery, restaurant, food, store, point_of_interest, establishment",1900 1st Avenue South 98134,98134,Seattle,Washington,United States,47.5856574,-122.3335607
FareStart,2.0,"cafe, restaurant, food, point_of_interest, establishment",700 Virginia Street 98101,98101,Seattle,Washington,United States,47.6153602,-122.3374101
Pomegranate Bistro,2.0,"cafe, bakery, bar, store, restaurant, food, point_of_interest, establishment",18005 Northeast 68th Street 98052,98052,Redmond,Washington,United States,47.6665847,-122.0991426
Cafe Solstice,1.0,"cafe, store, restaurant, food, point_of_interest, establishment",4116 University Way Northeast 98105,98105,Seattle,Washington,United States,47.6574076,-122.3129369
Voula's Offshore Cafe,1.0,"restaurant, cafe, food, point_of_interest, establishment",658 Northeast Northlake Way 98105,98105,Seattle,Washington,United States,47.6547919,-122.3214897
Central Co-op,0.0,"supermarket, cafe, grocery_or_supermarket, food, point_of_interest, store, establishment",1600 East Madison Street 98122,98122,Seattle,Washington,United States,47.61534349999999,-122.3111959
Elevated Sportz Trampoline Park & Event Center,0.0,"tourist_attraction, cafe, amusement_park, food, point_of_interest, establishment",18311 Bothell Everett Highway 98012,98012,Bothell,Washington,United States,47.8317056,-122.2077435
Mighty-O Donuts: Greenlake,1.0,"cafe, bakery, store, food, point_of_interest, establishment",2110 North 55th Street 98103,98103,Seattle,Washington,United States,47.6688522,-122.3333416
McDonald's,1.0,"cafe, restaurant, store, food, point_of_interest, establishment",5146 25th Avenue Northeast 98105,98105,Seattle,Washington,United States,47.667742,-122.3003881
Broadfork Cafe - Uptown,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",111 Queen Anne Avenue North 98109,98109,Seattle,Washington,United States,47.6188317,-122.3571235
Cherry Street Coffee House,1.0,"cafe, bakery, restaurant, food, store, point_of_interest, establishment",700 1st Avenue 98104,98104,Seattle,Washington,United States,47.60277809999999,-122.3342142
Maltby Cafe,2.0,"cafe, restaurant, food, point_of_interest, establishment",8809 Maltby Road 98296,98296,Snohomish,Washington,United States,47.8052748,-122.114248
Purple Cafe and Wine Bar,2.0,"cafe, bar, restaurant, food, point_of_interest, establishment",14459 Redmond - Woodinville Road Northeast 98072,98072,Woodinville,Washington,United States,47.7317672,-122.1420973
Museum of Glass Cafe,0.0,"cafe, restaurant, food, point_of_interest, establishment",1801 Dock Street 98402,98402,Tacoma,Washington,United States,47.2458849,-122.4341104
Fonté Coffee - 1st Avenue,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",1321 1st Avenue 98101,98101,Seattle,Washington,United States,47.6072941,-122.3388313
Bacco Cafe,2.0,"cafe, restaurant, food, point_of_interest, establishment",86 Pine Street 98101,98101,Seattle,Washington,United States,47.6097561,-122.3415071
Tutta Bella Neapolitan Pizzeria - South Lake Union,2.0,"bar, cafe, restaurant, food, store, point_of_interest, establishment",2200 Westlake Avenue 98121,98121,Seattle,Washington,United States,47.6178848,-122.3379409
Starbucks,2.0,"cafe, restaurant, food, point_of_interest, store, establishment",12209 Northeast 85th Street 98033,98033,Kirkland,Washington,United States,47.6790213,-122.1778361
Espresso Vivace Capitol Hill,1.0,"cafe, store, food, point_of_interest, establishment",532 Broadway East 98102,98102,Seattle,Washington,United States,47.6237849,-122.3206273
Citizen Collective,2.0,"cafe, bar, restaurant, food, point_of_interest, establishment",706 Taylor Avenue North 98109,98109,Seattle,Washington,United States,47.6257121,-122.3459543
Fremont Coffee Company,1.0,"cafe, food, store, point_of_interest, establishment",459 North 36th Street 98103,98103,Seattle,Washington,United States,47.6517083,-122.3530487
Zeitgeist Coffee.,1.0,"cafe, food, point_of_interest, establishment",171 South Jackson Street 98104,98104,Seattle,Washington,United States,47.599009,-122.3319631
Krispy Kreme,1.0,"cafe, bakery, store, restaurant, food, point_of_interest, establishment",6210 East Lake Sammamish Parkway 98029,98029,Issaquah,Washington,United States,47.5465217,-122.0390207
Metropolitan Market Tacoma,1.0,"grocery_or_supermarket, liquor_store, furniture_store, cafe, home_goods_store, bakery, food, store, point_of_interest, establishment",2420 North Proctor Street 98406,98406,Tacoma,Washington,United States,47.2694876,-122.4896853
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",800 12th Avenue 98122,98122,Seattle,Washington,United States,47.6093749,-122.3165946
Top Pot Doughnuts,1.0,"cafe, bakery, food, point_of_interest, store, establishment",609 Summit Avenue East 98102,98102,Seattle,Washington,United States,47.6246243,-122.3256013
Champions Centre,0.0,"church, cafe, place_of_worship, point_of_interest, book_store, food, store, establishment",1819 East 72nd Street 98404,98404,Tacoma,Washington,United States,47.1945127,-122.40536
Easy Street Records & Cafe,2.0,"cafe, restaurant, food, point_of_interest, store, establishment",4559 California Avenue Southwest 98116,98116,Seattle,Washington,United States,47.5612925,-122.3870225
Hangar Cafe,2.0,"cafe, store, restaurant, point_of_interest, food, establishment",6261 13th Avenue South 98108,98108,Seattle,Washington,United States,47.5467285,-122.3164783
Starbucks,2.0,"cafe, food, store, point_of_interest, establishment",11010 Northeast 8th Street 98004,98004,Bellevue,Washington,United States,47.6176395,-122.193229
Barnes & Noble,2.0,"book_store, cafe, food, store, point_of_interest, establishment",401 Northeast Northgate Way 98125,98125,Seattle,Washington,United States,47.7080446,-122.3263688
Tacoma Art Museum,0.0,"art_gallery, cafe, tourist_attraction, museum, store, food, point_of_interest, establishment",1701 Pacific Avenue 98402,98402,Tacoma,Washington,United States,47.2477029,-122.436428
Metropolitan Market West Seattle (Admiral),3.0,"grocery_or_supermarket, liquor_store, cafe, bakery, furniture_store, food, point_of_interest, home_goods_store, store, establishment",2320 42nd Avenue Southwest 98116,98116,Seattle,Washington,United States,47.5820281,-122.3847483
Alexa's Cafe & Catering,2.0,"cafe, restaurant, food, point_of_interest, establishment",10115 Main Street 98011,98011,Bothell,Washington,United States,47.7600868,-122.2058422
Crumble & Flake Pâtisserie,2.0,"bakery, cafe, store, restaurant, food, point_of_interest, establishment",1500 East Olive Way 98122,98122,Seattle,Washington,United States,47.6178677,-122.3264098
Boiling Point,2.0,"cafe, restaurant, food, point_of_interest, establishment",1075 Bellevue Way Northeast 98004,98004,Bellevue,Washington,United States,47.6198959,-122.2028138
Macrina Bakery & Cafe,2.0,"bakery, cafe, restaurant, store, food, point_of_interest, establishment",1943 1st Avenue South 98134,98134,Seattle,Washington,United States,47.5845681,-122.3345462
Starbucks,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",4147 University Way Northeast 98105,98105,Seattle,Washington,United States,47.6581808,-122.3134741
Hong Kong Restaurant,2.0,"meal_takeaway, meal_delivery, bar, restaurant, food, point_of_interest, establishment",8843 Pacific Avenue 98444,98444,Tacoma,Washington,United States,47.1758245,-122.4337325
Great China Restaurant,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",13501 100th Avenue Northeast 98034,98034,Kirkland,Washington,United States,47.7211057,-122.2083459
China City,2.0,"restaurant, food, point_of_interest, establishment",15402 Main Street 98012,98012,Mill Creek,Washington,United States,47.8605394,-122.220499
Golden House Chinese Cuisine,1.0,"restaurant, point_of_interest, food, establishment",12030 Mukilteo Speedway 98275,98275,Mukilteo,Washington,United States,47.897988,-122.322378
China Cafe,2.0,"restaurant, food, point_of_interest, establishment",6812 196th Street Southwest 98036,98036,Lynnwood,Washington,United States,47.8208906,-122.326031
Hong Kong Restaurant,2.0,"meal_delivery, bar, meal_takeaway, restaurant, food, point_of_interest, establishment",8843 Pacific Avenue 98444,98444,Tacoma,Washington,United States,47.1758245,-122.4337325
Great China Restaurant,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",13501 100th Avenue Northeast 98034,98034,Kirkland,Washington,United States,47.7211057,-122.2083459
China City,2.0,"restaurant, food, point_of_interest, establishment",15402 Main Street 98012,98012,Mill Creek,Washington,United States,47.8605394,-122.220499
Golden House Chinese Cuisine,1.0,"restaurant, food, point_of_interest, establishment",12030 Mukilteo Speedway 98275,98275,Mukilteo,Washington,United States,47.897988,-122.322378
China Cafe,2.0,"restaurant, food, point_of_interest, establishment",6812 196th Street Southwest 98036,98036,Lynnwood,Washington,United States,47.8208906,-122.326031
Uptown China Restaurant,2.0,"meal_delivery, bar, meal_takeaway, night_club, restaurant, point_of_interest, food, establishment",200 Queen Anne Avenue North 98109,98109,Seattle,Washington,United States,47.6199275,-122.3565453
Lucky House,2.0,"restaurant, food, point_of_interest, establishment",317 East Smith Street 98030,98030,Kent,Washington,United States,47.38360609999999,-122.2301948
China Garden Restaurant,1.0,"restaurant, food, point_of_interest, establishment",800 164th Street Southeast 98012,98012,Mill Creek,Washington,United States,47.8486161,-122.2216446
Best Wok Restaurant,2.0,"restaurant, food, point_of_interest, establishment",19 148th Avenue Northeast 98007,98007,Bellevue,Washington,United States,47.6102981,-122.1435555
China House,2.0,"restaurant, point_of_interest, food, establishment",620 Auburn Way South 98002,98002,Auburn,Washington,United States,47.3017304,-122.224065
Yen Ching Restaurant,2.0,"night_club, bar, restaurant, food, point_of_interest, establishment",8765 South Tacoma Way 98499,98499,Lakewood,Washington,United States,47.1780271,-122.4830893
Jade Garden Chinese Restaurant & Lounge,1.0,"restaurant, food, point_of_interest, establishment",3133 Broadway 98201,98201,Everett,Washington,United States,47.9755188,-122.2011211
Szechuan First,1.0,"restaurant, food, point_of_interest, establishment",18124 East Valley Highway 98032,98032,Kent,Washington,United States,47.4395914,-122.2192193
Lucky Dragon Restaurant,2.0,"restaurant, food, point_of_interest, establishment",25 95th Drive Northeast 98258,98258,Lake Stevens,Washington,United States,47.9965661,-122.1025088
New China,1.0,"restaurant, food, point_of_interest, establishment",3414 132nd Street Southeast 98012,98012,Mill Creek,Washington,United States,47.8766075,-122.1870461
Lucky Star Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",12958 Southeast Kent-Kangley Road 98030,98030,Kent,Washington,United States,47.3601462,-122.1665805
Tai Tung Restaurant,1.0,"restaurant, food, point_of_interest, establishment",655 South King Street 98104,98104,Seattle,Washington,United States,47.5981993,-122.324737
Ballard Mandarin,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",5500 8th Avenue Northwest 98107,98107,Seattle,Washington,United States,47.668949,-122.3659655
Royal Kitchen Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",13200 Northeast 20th Street 98005,98005,Bellevue,Washington,United States,47.62856190000001,-122.1645097
Happy Garden Chinese Restaurant,1.0,"restaurant, point_of_interest, food, establishment",14301 Ambaum Boulevard Southwest 98166,98166,Burien,Washington,United States,47.4744008,-122.3477708
Main Garden,2.0,"restaurant, food, point_of_interest, establishment",24437 Russell Road 98032,98032,Kent,Washington,United States,47.3815173,-122.2621101
Din Tai Fung,2.0,"bar, restaurant, food, point_of_interest, establishment",600 Pine Street 98101,98101,Seattle,Washington,United States,47.612861,-122.3351777
Imperial Wok,2.0,"restaurant, food, point_of_interest, establishment",22833 Bothell Everett Highway 98021,98021,Bothell,Washington,United States,47.7905784,-122.2168174
Frying Fish,2.0,"restaurant, food, point_of_interest, establishment",1915 140th Avenue Northeast 98005,98005,Bellevue,Washington,United States,47.62704770000001,-122.1543171
Yea's Wok,2.0,"restaurant, point_of_interest, food, establishment",6969 Coal Creek Parkway Southeast 98059,98059,Newcastle,Washington,United States,47.5382432,-122.1668127
Tian Fu Seattle,2.0,"restaurant, food, point_of_interest, establishment",300 Northeast Northgate Way 98125,98125,Seattle,Washington,United States,47.7087827,-122.3256387
Shanghai Garden,2.0,"restaurant, food, point_of_interest, establishment",524 6th Avenue South 98104,98104,Seattle,Washington,United States,47.5976806,-122.3261093
Pike Place Chinese Cuisine,2.0,"restaurant, point_of_interest, food, establishment",1533 Pike Place 98101,98101,Seattle,Washington,United States,47.608736,-122.3409208
Brother's Chinese Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",16715 52nd Avenue West 98037,98037,Lynnwood,Washington,United States,47.8476991,-122.3031132
King Noodle,1.0,"restaurant, food, point_of_interest, establishment",7815 Evergreen Way 98203,98203,Everett,Washington,United States,47.9270896,-122.2218362
Chinnie's Kitchen & Bar,2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",626 128th Street Southwest 98204,98204,Everett,Washington,United States,47.8812431,-122.2422175
Asian Wok,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",6815 196th Street Southwest 98036,98036,Lynnwood,Washington,United States,47.8218679,-122.32592
Peking House,2.0,"restaurant, food, point_of_interest, establishment",17505 15th Avenue Northeast 98155,98155,Shoreline,Washington,United States,47.7561612,-122.3141716
Golden Phoenix Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",16915 Southeast 272nd Street 98042,98042,Covington,Washington,United States,47.3563635,-122.115971
Beijing Garden,1.0,"restaurant, point_of_interest, food, establishment",3719 Rucker Avenue 98201,98201,Everett,Washington,United States,47.9677534,-122.2105799
Yummy Garden Restaurant (嘴香园）,2.0,"restaurant, food, point_of_interest, establishment",1306 Union Avenue Northeast 98059,98059,Renton,Washington,United States,47.5046157,-122.1645067
Beijing Chinese Cuisine,2.0,"restaurant, point_of_interest, food, establishment",1008 Cedar Avenue 98270,98270,Marysville,Washington,United States,48.0576685,-122.1799449
China Harbor Restaurant,2.0,"restaurant, food, point_of_interest, establishment",2040 Westlake Avenue North 98109,98109,Seattle,Washington,United States,47.6374167,-122.3398882
Uncle ​Lee's,2.0,"restaurant, point_of_interest, food, establishment",5408 Sand Point Way Northeast 98105,98105,Seattle,Washington,United States,47.6682018,-122.2769779
Wah Kue Cafe,2.0,"bar, restaurant, food, point_of_interest, establishment",13434 1st Avenue South 98168,98168,Burien,Washington,United States,47.4819568,-122.3334816
Tian Fu Redmond,2.0,"restaurant, point_of_interest, food, establishment",8102 161st Avenue Northeast 98052,98052,Redmond,Washington,United States,47.6757912,-122.1247339
Ming Garden,2.0,"restaurant, food, point_of_interest, establishment",11419 19th Avenue Southeast 98208,98208,Everett,Washington,United States,47.8933982,-122.201186
Chan's Place - Woodinville,2.0,"restaurant, point_of_interest, food, establishment",14203 Northeast Woodinville Duvall Road 98072,98072,Woodinville,Washington,United States,47.7539958,-122.1487705
Tian Tian Noodles,2.0,"restaurant, food, point_of_interest, establishment",16421 Cleveland Street 98052,98052,Redmond,Washington,United States,47.6726273,-122.1210299
Chopsticks Cuisine,2.0,"restaurant, point_of_interest, food, establishment",7347 35th Avenue Northeast 98115,98115,Seattle,Washington,United States,47.6827434,-122.2908955
Circle Chinese Cuisine,2.0,"restaurant, food, point_of_interest, establishment",1734 Central Avenue South 98032,98032,Kent,Washington,United States,47.3635538,-122.2291018
Johnny's Wok Restaurant,1.0,"restaurant, food, point_of_interest, establishment",19626 76th Avenue West 98036,98036,Lynnwood,Washington,United States,47.8207919,-122.3371847
Taste of Xi'an,2.0,"meal_delivery, restaurant, point_of_interest, food, establishment",4523 University Way Northeast 98105,98105,Seattle,Washington,United States,47.66196859999999,-122.3133513
Green Valley Hanapa’a Poke,0.0,"restaurant, food, point_of_interest, establishment",21226 84th Avenue South 98032,98032,Kent,Washington,United States,47.410942,-122.2273879
August Moon Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",2904 228th Avenue Southeast 98075,98075,Sammamish,Washington,United States,47.584043,-122.0347642
New China Express,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",2809 Thorndyke Avenue West 98199,98199,Seattle,Washington,United States,47.6452517,-122.3831508
Peony Kitchen Bellevue,2.0,"bar, restaurant, food, point_of_interest, establishment",10317 Main Street 98004,98004,Bellevue,Washington,United States,47.6264794,-122.2051487
Mei Mei Cafe,1.0,"restaurant, point_of_interest, food, establishment",1004 Northeast 50th Street 98105,98105,Seattle,Washington,United States,47.6653191,-122.3170332
Macky’s Dim Sum,2.0,"restaurant, point_of_interest, food, establishment",28 East Sunset Way 98027,98027,Issaquah,Washington,United States,47.5302847,-122.0360249
Sichuan Cuisine,1.0,"restaurant, food, point_of_interest, establishment",2010 148th Avenue Northeast 98052,98052,Redmond,Washington,United States,47.6285359,-122.1424611
ChiHo Bistro 滋味堂,2.0,"restaurant, food, point_of_interest, establishment",2330 2nd Avenue 98121,98121,Seattle,Washington,United States,47.6148746,-122.3464273
Chef Liao Asian Fusion Cuisine,1.0,"restaurant, food, point_of_interest, establishment",6012 Phinney Avenue North 98103,98103,Seattle,Washington,United States,47.6729131,-122.3540356
Noble Palace,2.0,"restaurant, food, point_of_interest, establishment",1212 State Avenue 98270,98270,Marysville,Washington,United States,48.0616707,-122.1761144
Sunflower Garden,1.0,"restaurant, point_of_interest, food, establishment",10410 Greenwood Avenue North 98133,98133,Seattle,Washington,United States,47.7048717,-122.3549439
Noodle House,2.0,"restaurant, food, point_of_interest, establishment",18126 East Valley Highway 98032,98032,Kent,Washington,United States,47.4395336,-122.2194826
Yang Chow Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",3211 Grand Avenue 94610,94610,Oakland,California,United States,37.8120996,-122.2479627
China Stix,2.0,"restaurant, food, point_of_interest, establishment",2110 El Camino Real 95050,95050,Santa Clara,California,United States,37.3506601,-121.9631117
Mission Chinese Food,2.0,"restaurant, food, point_of_interest, establishment",2234 Mission Street 94110,94110,San Francisco,California,United States,37.7611847,-122.4196275
China Chen,1.0,"restaurant, food, point_of_interest, establishment",400 South Third Street 95112,95112,San Jose,California,United States,37.3310733,-121.8835439
JX Cuisine,2.0,"restaurant, food, point_of_interest, establishment",3581 Homestead Road 95051,95051,Santa Clara,California,United States,37.3384339,-121.995072
Chef Chu's,2.0,"restaurant, food, point_of_interest, establishment",1067 North San Antonio Road 94022,94022,Los Altos,California,United States,37.4005779,-122.1136827
Wen's Kitchen,2.0,"restaurant, point_of_interest, food, establishment",1150 Polk Street 94109,94109,San Francisco,California,United States,37.7874357,-122.419709
Jade China Restaurant,1.0,"restaurant, food, point_of_interest, establishment",2524 Berryessa Road 95132,95132,San Jose,California,United States,37.3874694,-121.8581078
Chef Choy Chinese food,2.0,"restaurant, food, point_of_interest, establishment",548 Contra Costa Boulevard 94523,94523,Pleasant Hill,California,United States,37.9793369,-122.0680366
China Live,2.0,"bar, restaurant, food, point_of_interest, establishment",644 Broadway 94133,94133,San Francisco,California,United States,37.7980047,-122.4079241
Eastern Winds Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",40723 Grimmer Boulevard 94538,94538,Fremont,California,United States,37.5344039,-121.967507
Shangrila Chinese Cuisine,0.0,"restaurant, food, point_of_interest, establishment",6568 Village Parkway 94568,94568,Dublin,California,United States,37.7054242,-121.9234444
King Kee,2.0,"restaurant, point_of_interest, food, establishment",101 Cyril Magnin Street 94102,94102,San Francisco,California,United States,37.7856718,-122.4089284
China Palace Restaurant,1.0,"restaurant, food, point_of_interest, establishment",688 Barber Lane 95035,95035,Milpitas,California,United States,37.4191588,-121.9158329
Golden China Restaurant,1.0,"restaurant, food, point_of_interest, establishment",1612 Ocean Avenue 94112,94112,San Francisco,California,United States,37.7247766,-122.4593501
Hong Kong Restaurant,1.0,"restaurant, food, point_of_interest, establishment",3691 El Camino Real 94306,94306,Palo Alto,California,United States,37.418555,-122.1328666
China Rose,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",387 Jacklin Road 95035,95035,Milpitas,California,United States,37.4465616,-121.9025383
Tong Soon Garden,2.0,"restaurant, food, point_of_interest, establishment",3240 El Camino Real 95051,95051,Santa Clara,California,United States,37.3521575,-121.9858334
Z & Y Restaurant,2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",655 Jackson Street 94133,94133,San Francisco,California,United States,37.795924,-122.406004
Famous Food Chinese Restaurant,1.0,"restaurant, point_of_interest, food, establishment",872 Old San Francisco Road 94086,94086,Sunnyvale,California,United States,37.3661913,-122.0161931
Hot Wok Bistro,1.0,"restaurant, food, point_of_interest, establishment",1012 Howard Avenue 94401,94401,San Mateo,California,United States,37.5857488,-122.3331823
City Chopsticks,1.0,"restaurant, food, point_of_interest, establishment",883 Bush Street 94108,94108,San Francisco,California,United States,37.7896613,-122.4117135
Taste,2.0,"restaurant, point_of_interest, food, establishment",423 University Avenue 94301,94301,Palo Alto,California,United States,37.4475347,-122.1603022
Frannie's Restaurant,1.0,"restaurant, food, point_of_interest, establishment",219 Harder Road 94544,94544,Hayward,California,United States,37.6493202,-122.0749783
Cheung Hing Restaurant,1.0,"restaurant, point_of_interest, food, establishment",245 El Camino Real 94030,94030,Millbrae,California,United States,37.6007288,-122.3905548
Noodle Talk,2.0,"restaurant, point_of_interest, food, establishment",4546 El Camino Real 94022,94022,Los Altos,California,United States,37.4008902,-122.1145804
King Dong Restaurant,1.0,"restaurant, food, point_of_interest, establishment",2429 Shattuck Avenue 94704,94704,Berkeley,California,United States,37.8652412,-122.2670858
King Chuan Restaurant,2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",1188 San Carlos Avenue 94070,94070,San Carlos,California,United States,37.50681170000001,-122.2612457
China Village,2.0,"restaurant, food, point_of_interest, establishment",1335 Solano Avenue 94706,94706,Albany,California,United States,37.8909671,-122.2912178
New Ming's,1.0,"restaurant, point_of_interest, food, establishment",641 Mission Street 94105,94105,San Francisco,California,United States,37.7870856,-122.4007458
China Delight,2.0,"restaurant, food, point_of_interest, establishment",2362 Pruneridge Avenue 95050,95050,Santa Clara,California,United States,37.32959400000001,-121.9624639
Hunan Chef Chinese Restaurant,2.0,"restaurant, point_of_interest, food, establishment",4285 Valley Avenue 94566,94566,Pleasanton,California,United States,37.6774513,-121.8749994
Little Hong Kong,1.0,"restaurant, food, point_of_interest, establishment",10443 San Pablo Avenue 94530,94530,El Cerrito,California,United States,37.9089094,-122.3074135
New Gold Medal Restaurant,1.0,"restaurant, food, point_of_interest, establishment",389 8th Street 94607,94607,Oakland,California,United States,37.7993943,-122.2722195
Chef Zhao Kitchen,2.0,"restaurant, food, point_of_interest, establishment",2180 West Bayshore Road 94303,94303,Palo Alto,California,United States,37.448381,-122.1260787
Tsing's Chinese Restaurant,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",361 West Portal Avenue 94127,94127,San Francisco,California,United States,37.7370051,-122.4697999
New China Foods Millbrae,0.0,"restaurant, food, point_of_interest, establishment",1595 El Camino Real 94030,94030,Millbrae,California,United States,37.6122325,-122.4037139
wonderful,2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",270 Broadway 94030,94030,Millbrae,California,United States,,
Redwood Bistro,1.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",711 El Camino Real 94063,94063,Redwood City,California,United States,37.4871029,-122.2355938
Chinese Express,1.0,"restaurant, food, point_of_interest, establishment",2488 Channing Way 94704,94704,Berkeley,California,United States,37.866743,-122.259166
