Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Kearney Park,,"park, tourist_attraction, point_of_interest, establishment","6725 W Kearney Blvd, Fresno, CA 93706, USA",93706,Fresno,California,United States,36.7278092,-119.9127611
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Kearney Park,,"park, tourist_attraction, point_of_interest, establishment","6725 W Kearney Blvd, Fresno, CA 93706, USA",93706,Fresno,California,United States,36.7278092,-119.9127611
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Fort Churchill State Historic Park,,"park, tourist_attraction, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Camanche Recreation Company - North Shore,,"park, rv_park, store, lodging, point_of_interest, food, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Keepers of the Wild Nature Park,,"zoo, park, point_of_interest, establishment","13441 AZ-66, Valentine, AZ 86437, USA",86437,Valentine,Arizona,United States,35.40868269999999,-113.6494003
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Placer County Fair,,"park, rv_park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Grover Hot Springs State Park,,"tourist_attraction, park, point_of_interest, establishment","3415 Hot Springs Rd, Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.6982556,-119.8411659
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Grover Hot Springs State Park,,"tourist_attraction, park, point_of_interest, establishment","3415 Hot Springs Rd, Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.6982556,-119.8411659
Santa Ana Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","1801 E Chestnut Ave, Santa Ana, CA 92701, USA",92701,Santa Ana,California,United States,33.7435545,-117.8424885
Antioch/Oakley Regional Shoreline,,"park, tourist_attraction, point_of_interest, establishment","Bridgehead Rd At Wilbur Ave, Antioch, CA 94509, USA",94509,Antioch,California,United States,38.01852769999999,-121.7510717
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Placer County Fair,,"park, rv_park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Jacksonville Zoo and Gardens,,"zoo, tourist_attraction, park, point_of_interest, establishment","370 Zoo Pkwy, Jacksonville, FL 32218, USA",32218,Jacksonville,Florida,United States,30.40222359999999,-81.6432579
Sun Retreats Wild Acres,,"rv_park, campground, lodging, park, point_of_interest, establishment","179 Saco Ave, Old Orchard Beach, ME 04064, USA",04064,Old Orchard Beach,Maine,United States,43.51054240000001,-70.3979988
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Jacksonville Zoo and Gardens,,"zoo, tourist_attraction, park, point_of_interest, establishment","370 Zoo Pkwy, Jacksonville, FL 32218, USA",32218,Jacksonville,Florida,United States,30.40222359999999,-81.6432579
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Placer County Fair,,"park, rv_park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Miami Seaquarium,,"aquarium, tourist_attraction, park, point_of_interest, establishment","4400, Rickenbacker Cswy, Miami, FL 33149, USA",33149,Miami,Florida,United States,25.7338942,-80.1652648
Valley of the Rogue State Park,,"park, point_of_interest, establishment","Valley of the Rogue State Park, Gold Hill, OR 97525, USA",97525,Gold Hill,Oregon,United States,42.4110947,-123.1524416
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Bandelier National Monument,,"tourist_attraction, park, point_of_interest, establishment","New Mexico, USA",,,New Mexico,United States,35.78757959999999,-106.3301132
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Camanche Recreation Company - North Shore,,"park, rv_park, lodging, store, point_of_interest, food, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Lakewood Funeral Home & Lakewood Memorial Park,,"cemetery, park, point_of_interest, establishment","900 Santa Fe Ave, Hughson, CA 95326, USA",95326,Hughson,California,United States,37.62011570000001,-120.8973356
Plumas National Forest,,"tourist_attraction, park, point_of_interest, establishment","Junction Road, Quincy, CA 95971, USA",95971,Quincy,California,United States,39.93106660000001,-120.8131449
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Buffalo National River,,"park, tourist_attraction, point_of_interest, establishment","Arkansas, USA",,,Arkansas,United States,35.98289119999999,-92.7548041
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"park, tourist_attraction, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"park, tourist_attraction, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"park, tourist_attraction, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Prospect Park,0,"park, tourist_attraction, point_of_interest, establishment","Brooklyn, NY, USA",,,New York,United States,40.6602037,-73.9689558
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Newcomer's White Chapel Funeral Home & White Chapel Cemetery,,"funeral_home, cemetery, park, point_of_interest, establishment","6600 NE Antioch Rd, Gladstone, MO 64119, USA",64119,Gladstone,Missouri,United States,39.2130595,-94.5358124
Calaveras Big Trees State Park,,"tourist_attraction, park, point_of_interest, establishment","1170 CA-4, Arnold, CA 95223, USA",95223,Arnold,California,United States,38.27751779999999,-120.3092982
Calaveras Big Trees State Park,,"tourist_attraction, park, point_of_interest, establishment","1170 CA-4, Arnold, CA 95223, USA",95223,Arnold,California,United States,38.27751779999999,-120.3092982
Calaveras Big Trees State Park,,"tourist_attraction, park, point_of_interest, establishment","1170 CA-4, Arnold, CA 95223, USA",95223,Arnold,California,United States,38.27751779999999,-120.3092982
Calaveras Big Trees State Park,,"tourist_attraction, park, point_of_interest, establishment","1170 CA-4, Arnold, CA 95223, USA",95223,Arnold,California,United States,38.27751779999999,-120.3092982
Calaveras Big Trees State Park,,"tourist_attraction, park, point_of_interest, establishment","1170 CA-4, Arnold, CA 95223, USA",95223,Arnold,California,United States,38.27751779999999,-120.3092982
Calaveras Big Trees State Park,,"tourist_attraction, park, point_of_interest, establishment","1170 CA-4, Arnold, CA 95223, USA",95223,Arnold,California,United States,38.27751779999999,-120.3092982
Calaveras Big Trees State Park,,"tourist_attraction, park, point_of_interest, establishment","1170 CA-4, Arnold, CA 95223, USA",95223,Arnold,California,United States,38.27751779999999,-120.3092982
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Big Basin Redwoods State Park,,"tourist_attraction, campground, lodging, park, point_of_interest, establishment","California, USA",,,California,United States,37.1666329,-122.2509729
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Plumas National Forest,,"tourist_attraction, park, point_of_interest, establishment","Junction Road, Quincy, CA 95971, USA",95971,Quincy,California,United States,39.93106660000001,-120.8131449
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
San Tan Mountain Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6533 W Phillips Rd, Queen Creek, AZ 85142, USA",85142,Queen Creek,Arizona,United States,33.16526789999999,-111.6427949
Plumas National Forest,,"tourist_attraction, park, point_of_interest, establishment","Junction Road, Quincy, CA 95971, USA",95971,Quincy,California,United States,39.93106660000001,-120.8131449
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Antioch/Oakley Regional Shoreline,,"park, tourist_attraction, point_of_interest, establishment","Bridgehead Rd At Wilbur Ave, Antioch, CA 94509, USA",94509,Antioch,California,United States,38.01852769999999,-121.7510717
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"park, rv_park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Dallas Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","650 S R.L. Thornton Fwy, Dallas, TX 75203, USA",75203,Dallas,Texas,United States,32.7409696,-96.81532
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
