Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Kearney Park,,"park, tourist_attraction, point_of_interest, establishment","6725 W Kearney Blvd, Fresno, CA 93706, USA",93706,Fresno,California,United States,36.7278092,-119.9127611
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Kearney Park,,"park, tourist_attraction, point_of_interest, establishment","6725 W Kearney Blvd, Fresno, CA 93706, USA",93706,Fresno,California,United States,36.7278092,-119.9127611
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Fort Churchill State Historic Park,,"park, tourist_attraction, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Camanche Recreation Company - North Shore,,"park, rv_park, store, lodging, point_of_interest, food, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Keepers of the Wild Nature Park,,"zoo, park, point_of_interest, establishment","13441 AZ-66, Valentine, AZ 86437, USA",86437,Valentine,Arizona,United States,35.40868269999999,-113.6494003
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
