Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,LongitudeMuir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment", 94941,94941,Mill Valley,California,United States
Colorado Journey Miniature Golf,,"tourist_attraction, park, point_of_interest, establishment",5150 South Windermere Street 80120,80120,Littleton,Colorado,United States
The Wild Animal Sanctuary,,"tourist_attraction, park, point_of_interest, establishment",2999 County Road 53 80643,80643,Keenesburg,Colorado,United States
Royal Arch,,"park, point_of_interest, establishment", 80302,80302,Boulder,Colorado,United States
Carpenter Park,,"park, tourist_attraction, point_of_interest, establishment",3498 East 112th Avenue 80233,80233,Thornton,Colorado,United States
Kiowa Creek Sporting Club,,"park, point_of_interest, establishment",46700 East County Road 30 80102,80102,Bennett,Colorado,United States
Cornerstone Park,,"park, tourist_attraction, point_of_interest, establishment",5150 South Windermere Street 80120,80120,Littleton,Colorado,United States
Maxwell Falls Lower Trail,,"tourist_attraction, park, point_of_interest, establishment",7627 South Brook Forest Road 80439,80439,Evergreen,Colorado,United States
Long Lake Regional Park,,"park, tourist_attraction, point_of_interest, establishment",17850 West 64th Avenue 80403,80403,Arvada,Colorado,United States
Aurora Reservoir,,"tourist_attraction, park, point_of_interest, establishment",5800 South Powhaton Road 80016,80016,Aurora,Colorado,United States
Brighton Recreation Center,,"school, park, point_of_interest, health, establishment",555 North 11th Avenue 80601,80601,Brighton,Colorado,United States
Prairie Gateway Open Space,,"park, point_of_interest, establishment",Prairie Parkway 80239,80239,Denver,Colorado,United States
Robert H. McWilliams Park,,"park, point_of_interest, establishment",2701 East Yale Avenue 80210,80210,Denver,Colorado,United States
Carpenter Park Fields,,"park, point_of_interest, establishment",11000 Colorado Boulevard 80233,80233,Thornton,Colorado,United States
Genesee Park,,"park, tourist_attraction, point_of_interest, establishment",26771 Genesee Lane 80401,80401,Golden,Colorado,United States
Barr Lake State Park,,"tourist_attraction, park, point_of_interest, establishment",13401 Picadilly Road 80603,80603,Brighton,Colorado,United States
White Rocks Trailhead,,"tourist_attraction, park, point_of_interest, establishment",West Phillips Road 80301,80301,Boulder,Colorado,United States
Cherry Creek Hike/Bike Path,,"park, point_of_interest, establishment",North Downing Street 80218,80218,Denver,Colorado,United States
James A. Bible Park,,"park, tourist_attraction, point_of_interest, establishment",6802 East Yale Avenue 80224,80224,Denver,Colorado,United States
Rooney Road Sports Complex,,"stadium, park, point_of_interest, establishment",101 Rooney Road 80401,80401,Golden,Colorado,United States
Griffith Park,0,"park, tourist_attraction, point_of_interest, establishment",4730 Crystal Springs Drive 90027,90027,Los Angeles,California,United States
Los Angeles State Historic Park,,"tourist_attraction, park, point_of_interest, establishment",1245 North Spring Street 90012,90012,Los Angeles,California,United States
Venice Beach Recreation Center,,"park, point_of_interest, establishment",1800 Ocean Front Walk 90291,90291,Los Angeles,California,United States
Forest Lawn,,"funeral_home, park, point_of_interest, establishment",6300 Forest Lawn Drive 90068,90068,Los Angeles,California,United States
Pan Pacific Park,,"park, point_of_interest, establishment",7600 Beverly Boulevard 90036,90036,Los Angeles,California,United States
Gloria Molina Grand Park,,"park, point_of_interest, establishment",200 North Grand Avenue 90012,90012,Los Angeles,California,United States
Shakespeare Bridge Garden,,"park, point_of_interest, establishment",1900 Monon Street 90027,90027,Los Angeles,California,United States
The Japanese Garden,,"tourist_attraction, park, point_of_interest, establishment",6100 Woodley Avenue 91406,91406,Los Angeles,California,United States
Descanso Gardens,,"tourist_attraction, park, point_of_interest, establishment",1418 Descanso Drive 91011,91011,La Cañada Flintridge,California,United States
Electric Fountain,,"park, point_of_interest, establishment",9800 Wilshire Boulevard 90212,90212,Beverly Hills,California,United States
Jerome C. Daniel Overlook above the Hollywood Bowl,,"tourist_attraction, park, parking, point_of_interest, establishment",7036 Mulholland Drive 90068,90068,Los Angeles,California,United States
Mount Lowe Railway Historical Marker,,"park, point_of_interest, establishment", 91001,91001,Altadena,California,United States
Murphy Ranch,,"tourist_attraction, park, point_of_interest, establishment",Sullivan Fire Road 90272,90272,Los Angeles,California,United States
Forest Lawn,,"cemetery, park, point_of_interest, establishment",4471 Lincoln Avenue 90630,90630,Cypress,California,United States
Oakdale Mortuary & Memorial Park,,"funeral_home, cemetery, park, point_of_interest, establishment",1401 South Grand Avenue 91740,91740,Glendora,California,United States
Echo Park,,"park, point_of_interest, establishment",1632 Bellevue Avenue 90026,90026,Los Angeles,California,United States
Hillside Memorial Park and Mortuary,,"cemetery, funeral_home, general_contractor, park, point_of_interest, establishment",6001 West Centinela Avenue 90045,90045,Los Angeles,California,United States
Charles H. Wilson Park,,"park, tourist_attraction, point_of_interest, establishment",2200 Crenshaw Boulevard 90501,90501,Torrance,California,United States
Forest Lawn,,"cemetery, funeral_home, park, point_of_interest, establishment",1712 South Glendale Avenue 91205,91205,Glendale,California,United States
Bronson Canyon Playground,,"park, tourist_attraction, point_of_interest, establishment",3200 Canyon Drive 90068,90068,Los Angeles,California,United States
