Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Reynosa,,"locality, political","Reynosa, Tamaulipas, Mexico",,Reynosa,Tamaulipas,Mexico,26.0508406,-98.29789509999999
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Fremont,,"locality, political","Fremont, CA, USA",,Fremont,California,United States,37.5485396,-121.988583
Oak Ridge,,"locality, political","Oak Ridge, TN, USA",,Oak Ridge,Tennessee,United States,36.0103561,-84.26964490000002
Blythe,,"locality, political","Blythe, CA, USA",,Blythe,California,United States,33.6177725,-114.5882607
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Paris,,"locality, political","Paris, TX, USA",,Paris,Texas,United States,33.6609389,-95.55551299999999
Las Vegas,,"locality, political","Las Vegas, NV, USA",,Las Vegas,Nevada,United States,36.171563,-115.1391009
Modesto,,"locality, political","Modesto, CA, USA",,Modesto,California,United States,37.6392595,-120.9970014
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Tokyo,,"colloquial_area, locality, political","Tokyo, Japan",,Tokyo,Tokyo,Japan,35.6803997,139.7690174
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Anaheim,,"locality, political","Anaheim, CA, USA",,Anaheim,California,United States,33.8365932,-117.9143012
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Denver,,"locality, political","Denver, CO, USA",,Denver,Colorado,United States,39.7392358,-104.990251
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Pahrump,,"locality, political","Pahrump, NV, USA",,Pahrump,Nevada,United States,36.2082943,-115.9839147
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Seattle,,"locality, political","Seattle, WA, USA",,Seattle,Washington,United States,47.6061389,-122.3328481
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Fresno,,"locality, political","Fresno, CA, USA",,Fresno,California,United States,36.7377981,-119.7871247
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
San Diego,,"locality, political","San Diego, CA, USA",,San Diego,California,United States,32.715738,-117.1610838
Des Moines,,"locality, political","Des Moines, IA, USA",,Des Moines,Iowa,United States,41.5868417,-93.6249522
Des Moines,,"locality, political","Des Moines, IA, USA",,Des Moines,Iowa,United States,41.5868417,-93.6249522
Des Moines,,"locality, political","Des Moines, IA, USA",,Des Moines,Iowa,United States,41.5868417,-93.6249522
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Mammoth Lakes,,"locality, political","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.648546,-118.972079
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Los Angeles,,"locality, political","Los Angeles, CA, USA",,Los Angeles,California,United States,34.0549076,-118.242643
Seattle,,"locality, political","Seattle, WA, USA",,Seattle,Washington,United States,47.6061389,-122.3328481
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
<<<<<<< Updated upstream
Mammoth Lakes,,"locality, political","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.648546,-118.972079
Vallejo,,"locality, political","Vallejo, CA, USA",,Vallejo,California,United States,38.1040864,-122.2566367
Fresno,,"locality, political","Fresno, CA, USA",,Fresno,California,United States,36.7377981,-119.7871247
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
=======
Boise,,"locality, political","Boise, ID, USA",,Boise,Idaho,United States,43.6150186,-116.2023137
>>>>>>> Stashed changes
Santa Rosa,,"locality, political","Santa Rosa, CA, USA",,Santa Rosa,California,United States,38.440429,-122.7140548
Mammoth Lakes,,"locality, political","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.648546,-118.972079
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Fremont,,"locality, political","Fremont, CA, USA",,Fremont,California,United States,37.5485396,-121.988583
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Petoskey,,"locality, political","Petoskey, MI 49770, USA",49770,Petoskey,Michigan,United States,45.3733428,-84.9553296
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Vallejo,,"locality, political","Vallejo, CA, USA",,Vallejo,California,United States,38.1040864,-122.2566367
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Modesto,,"locality, political","Modesto, CA, USA",,Modesto,California,United States,37.6392595,-120.9970014
DoubleTree by Hilton Hotel Modesto,,"lodging, point_of_interest, establishment","1150 9th St, Modesto, CA 95354, USA",95354,Modesto,California,United States,37.6417301,-121.002812
Best Western Town House Lodge,,"lodging, point_of_interest, establishment","909 16th St, Modesto, CA 95354, USA",95354,Modesto,California,United States,37.64387499999999,-120.994138
Days Inn by Wyndham Modesto,,"lodging, point_of_interest, establishment","1312 McHenry Ave, Modesto, CA 95350, USA",95350,Modesto,California,United States,37.6622924,-120.9919787
Fairfield Inn & Suites by Marriott Modesto Salida,,"lodging, point_of_interest, establishment","4342 Salida Blvd, Salida, CA 95368, USA",95368,Salida,California,United States,37.701832,-121.0746986
"Holiday Inn Express & Suites Turlock-Hwy 99, an IHG Hotel",,"lodging, point_of_interest, establishment","3001 Hotel Dr, Turlock, CA 95380, USA",95380,Turlock,California,United States,37.523308,-120.882268
"Holiday Inn Express & Suites Modesto-Salida, an IHG Hotel",,"lodging, point_of_interest, establishment","4300 Bangs Ave, Modesto, CA 95356, USA",95356,Modesto,California,United States,37.70398799999999,-121.073629
SpringHill Suites by Marriott Modesto,,"lodging, point_of_interest, establishment","1901 W Orangeburg Ave, Modesto, CA 95350, USA",95350,Modesto,California,United States,37.664617,-121.026577
Baymont by Wyndham Modesto Salida,,"lodging, point_of_interest, establishment","4100 Salida Blvd, Modesto, CA 95358, USA",95358,Modesto,California,United States,37.69746670000001,-121.070437
Hampton Inn & Suites Modesto-Salida,,"lodging, point_of_interest, establishment","4921 Sisk Rd, Salida, CA 95368, USA",95368,Salida,California,United States,37.7089784,-121.0789919
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Roseville,,"locality, political","Roseville, CA, USA",,Roseville,California,United States,38.7521235,-121.2880059
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Bally's Lake Tahoe,,"casino, lodging, spa, point_of_interest, establishment","55 Hwy 50, Stateline, NV 89449, USA",89449,Stateline,Nevada,United States,38.961544,-119.939331
Basecamp Tahoe South,,"lodging, point_of_interest, establishment","4143 Cedar Ave, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9601871,-119.9445592
Harrah's Lake Tahoe,,"lodging, point_of_interest, establishment","15 Hwy 50, Stateline, NV 89449, USA",89449,Stateline,Nevada,United States,38.95950089999999,-119.9413874
Big Pines Mountain House of Tahoe,,"lodging, point_of_interest, establishment","4083 Cedar Ave, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.95812399999999,-119.945104
Marriott's Timber Lodge,,"lodging, point_of_interest, establishment","4100 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9572308,-119.9424508
Hotel Becket South Lake Tahoe,,"lodging, point_of_interest, establishment","4003 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.955345,-119.9459115
"Holiday Inn Express South Lake Tahoe, an IHG Hotel",,"lodging, point_of_interest, establishment","3961 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9540047,-119.946439
Tahoe Lakeshore Lodge & Spa,,"spa, lodging, point_of_interest, establishment","930 Balbijou Rd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.94770880000001,-119.9644097
"Hyatt Regency Lake Tahoe Resort, Spa And Casino",,"lodging, point_of_interest, establishment","111 Country Club Dr, Incline Village, NV 89451, USA",89451,Incline Village,Nevada,United States,39.2402366,-119.9431558
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Golden Gate Sparks Travel Plaza,,"gas_station, food, point_of_interest, store, establishment","500 NV-439, Sparks, NV 89437, USA",89437,Sparks,Nevada,United States,39.5566836,-119.4910567
World Famous Mustang Ranch,,"spa, restaurant, food, point_of_interest, establishment","1011 Wild Horse Canyon Dr, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5447366,-119.5563719
Chicabulls Apparel,,"clothing_store, store, point_of_interest, establishment","1600 E Newlands Dr, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.610373,-119.212531
Food Bank of Northern Nevada,,"point_of_interest, food, establishment","550 Italy Dr, Sparks, NV 89437, USA",89437,Sparks,Nevada,United States,39.5336989,-119.4754195
Silver Springs Airport,,"airport, point_of_interest, establishment","Airport, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.4027141,-119.252499
U-Haul Neighborhood Dealer,1,"point_of_interest, establishment","3495 Onyx St, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.397379,-119.278111
Super 8 by Wyndham Fernley,,"lodging, point_of_interest, establishment","1350 W Newlands Dr, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6108774,-119.2206818
Anytime Fitness,,"gym, health, point_of_interest, establishment","1201 Penny Ln, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6065216,-119.2232284
Lyon County School District,,"local_government_office, point_of_interest, establishment","1320 Us Highway 95A S, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.5946659,-119.250138
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Best Western Fallon Inn & Suites,,"lodging, point_of_interest, establishment","1035 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4745819,-118.790005
Econo Lodge Fallon Naval Air Station Area,,"lodging, point_of_interest, establishment","70 E Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4744317,-118.7757468
J C Penney Catalog Center,2,"department_store, store, point_of_interest, establishment","1855 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.474945,-118.798417
Value Inn,,"lodging, point_of_interest, establishment","180 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4752038,-118.7786929
3-Dimension Shipping,,"finance, store, point_of_interest, establishment","2040 Reno Hwy, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4772232,-118.802004
Fallon Second Ward Bishops Office,,"church, place_of_worship, point_of_interest, establishment","450 N Taylor St, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.481436,-118.780671
Walgreens,2,"drugstore, convenience_store, clothing_store, store, food, point_of_interest, health, establishment","2020 Reno Hwy, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4770694,-118.8009462
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Subway,1,"meal_takeaway, restaurant, point_of_interest, food, establishment","915 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4745666,-118.7882659
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Best Western Fallon Inn & Suites,,"lodging, point_of_interest, establishment","1035 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4745819,-118.790005
Econo Lodge Fallon Naval Air Station Area,,"lodging, point_of_interest, establishment","70 E Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4744317,-118.7757468
J C Penney Catalog Center,2,"department_store, point_of_interest, store, establishment","1855 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.474945,-118.798417
Value Inn,,"lodging, point_of_interest, establishment","180 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4752038,-118.7786929
3-Dimension Shipping,,"finance, point_of_interest, store, establishment","2040 Reno Hwy, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4772232,-118.802004
Fallon Second Ward Bishops Office,,"church, place_of_worship, point_of_interest, establishment","450 N Taylor St, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.481436,-118.780671
Walgreens,2,"drugstore, convenience_store, clothing_store, health, store, food, point_of_interest, establishment","2020 Reno Hwy, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4770694,-118.8009462
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Subway,1,"meal_takeaway, restaurant, food, point_of_interest, establishment","915 W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4745666,-118.7882659
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Washakie County School District : South Side Elementary,,"primary_school, school, point_of_interest, establishment","1229 Howell Ave, Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01196410000001,-107.9517251
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Ten Sleep High School,,"secondary_school, school, point_of_interest, establishment","242 Cedar St, Ten Sleep, WY 82442, USA",82442,Ten Sleep,Wyoming,United States,44.0359951,-107.4479842
Eastside Elementary School,,"primary_school, school, point_of_interest, establishment","203 N 15th St, Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01889800000001,-107.9475173
Subway,1,"meal_takeaway, restaurant, food, point_of_interest, establishment","210 N 10th St, Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01823429999999,-107.955591
Town House Motor Inn,,"lodging, point_of_interest, establishment","119 N 10th St, Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.0175093,-107.9561272
Cross HVAC,,"general_contractor, point_of_interest, establishment","1280 S Flat Rd, Worland, WY 82401, USA",82401,Worland,Wyoming,United States,43.9964355,-107.969472
Sourdough Campground,,"campground, park, lodging, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.2530245,-106.9520009
Meadowlark Ski Lodge,,"lodging, point_of_interest, establishment","426 US-16, Ten Sleep, WY 82442, USA",82442,Ten Sleep,Wyoming,United States,44.1739654,-107.213684
Portsmouth,,"locality, political","Portsmouth, OH 45662, USA",45662,Portsmouth,Ohio,United States,38.7317431,-82.9976742
Morehead State University,,"university, point_of_interest, establishment","150 University Blvd, Morehead, KY 40351, USA",40351,Morehead,Kentucky,United States,38.18943,-83.4310035
Carter Caves State Resort Park,,"tourist_attraction, campground, lodging, park, point_of_interest, establishment","344 Caveland Dr, Olive Hill, KY 41164, USA",41164,Olive Hill,Kentucky,United States,38.368373,-83.1251603
Fleming County Clerk,,"local_government_office, point_of_interest, establishment","100 Court Sq, Flemingsburg, KY 41041, USA",41041,Flemingsburg,Kentucky,United States,38.4229724,-83.73286949999999
Carl D. Perkins Memorial Bridge,,"point_of_interest, establishment","South Portsmouth, KY 41174, USA",41174,South Portsmouth,Kentucky,United States,38.7275497,-83.0175618
Hampton Inn Morehead,,"lodging, point_of_interest, establishment","500 Hampton Way, Morehead, KY 40351, USA",40351,Morehead,Kentucky,United States,38.19160899999999,-83.4757197
Shawnee State University,,"university, point_of_interest, establishment","940 2nd St, Portsmouth, OH 45662, USA",45662,Portsmouth,Ohio,United States,38.7313546,-82.9919621
Kentucky Christian University,,"university, point_of_interest, establishment","100 Academic Pkwy, Grayson, KY 41143, USA",41143,Grayson,Kentucky,United States,38.3390195,-82.9467268
Shawnee State Forest Headquarters,,"point_of_interest, establishment","13291 US-52, West Portsmouth, OH 45663, USA",45663,West Portsmouth,Ohio,United States,38.70326839999999,-83.0888916
Shawnee Lodge & Conference Center,,"lodging, park, restaurant, food, point_of_interest, establishment","4404 OH-125, West Portsmouth, OH 45663, USA",45663,West Portsmouth,Ohio,United States,38.739793,-83.20357
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
University Park Inn and Suites,,"lodging, point_of_interest, establishment","1111 Richards Blvd, Davis, CA 95616, USA",95616,Davis,California,United States,38.5401306,-121.7384643
La Quinta Inn & Suites by Wyndham Davis,,"lodging, point_of_interest, establishment","1771 Research Park Dr, Davis, CA 95618, USA",95618,Davis,California,United States,38.542192,-121.7318185
Econo Lodge,,"lodging, point_of_interest, establishment","221 D St, Davis, CA 95616, USA",95616,Davis,California,United States,38.543693,-121.742885
Hampton Inn & Suites Woodland-Sacramento Area,,"lodging, point_of_interest, establishment","2060 Freeway Dr, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6750112,-121.7265978
"Holiday Inn Express Woodland, an IHG Hotel",,"lodging, point_of_interest, establishment","2070 Freeway Dr, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6748171,-121.7259551
Best Western Plus Dixon Davis,,"lodging, point_of_interest, establishment","1345 Commercial Way, Dixon, CA 95620, USA",95620,Dixon,California,United States,38.4597239,-121.8401502
"University of California, Davis",,"university, point_of_interest, establishment","1 Shields Ave, Davis, CA 95616, USA",95616,Davis,California,United States,38.5382322,-121.7617125
Hampton Inn & Suites West Sacramento,,"lodging, point_of_interest, establishment","800 Stillwater Rd, West Sacramento, CA 95605, USA",95605,West Sacramento,California,United States,38.5908098,-121.5572405
Best Western University Lodge,,"lodging, point_of_interest, establishment","123 B St, Davis, CA 95616, USA",95616,Davis,California,United States,38.5421678,-121.7447376
Houston,,"locality, political","Houston, TX, USA",,Houston,Texas,United States,29.7604267,-95.3698028
"Hotel ICON, Autograph Collection",3,"lodging, point_of_interest, establishment","220 Main St, Houston, TX 77002, USA",77002,Houston,Texas,United States,29.7625783,-95.36088509999999
"Magnolia Hotel Houston, a Tribute Portfolio Hotel",3,"lodging, point_of_interest, establishment","1100 Texas Ave, Houston, TX 77002, USA",77002,Houston,Texas,United States,29.7590942,-95.3615749
The Lancaster Hotel,,"lodging, point_of_interest, establishment","701 Texas Ave, Houston, TX 77002, USA",77002,Houston,Texas,United States,29.76149999999999,-95.3648
Courtyard by Marriott Houston Downtown/Convention Center,,"lodging, point_of_interest, establishment","916 Dallas St, Houston, TX 77002, USA",77002,Houston,Texas,United States,29.7554849,-95.3667583
Residence Inn by Marriott Houston Downtown/Convention Center,,"lodging, point_of_interest, establishment","904 Dallas St, Houston, TX 77002, USA",77002,Houston,Texas,United States,29.7553771,-95.3668262
"Club Quarters Hotel Downtown, Houston",,"lodging, point_of_interest, establishment","720 Fannin St, Houston, TX 77002, USA",77002,Houston,Texas,United States,29.7582577,-95.362962
