Place_id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
ChIJ01EBI_GCT4YREKrR1gNL1_s,Waco,,"locality, political","Waco, TX, USA",,Waco,Texas,United States,31.549333,-97.1466695
ChIJU0i0UGqBT4YRTGF33tpUlsA,Hampton Inn & Suites Waco-South,,"lodging, point_of_interest, establishment","2501 Marketplace Dr, Waco, TX 76711, USA",76711,Waco,Texas,United States,31.5000613,-97.1553818
ChIJtTmIq7CCT4YRCzRhofM1MAw,Hampton Inn Waco,,"lodging, point_of_interest, establishment","4259 I-35, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6019928,-97.1089105
ChIJaeVBgKSGT4YRPeHWqVIKZbg,Best Western Plus Woodway Waco South Inn & Suites,,"lodging, point_of_interest, establishment","6808 Woodway Dr, Woodway, TX 76712, USA",76712,Woodway,Texas,United States,31.5084423,-97.194698
ChIJTcJSVd-AT4YRCAQwvSg1PH4,Fairfield Inn & Suites by Marriott Waco North,,"lodging, point_of_interest, establishment","4257 I 35 N Frontage Rd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6013351,-97.1093171
ChIJQZWjqlaCT4YRDur1elG3tTU,Courtyard by Marriott Waco,,"lodging, point_of_interest, establishment","101 Washington Ave, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.56064649999999,-97.13016449999999
ChIJZ28Sf5ISAogRUGvRR-Ep0QA,"Homewood Suites by Hilton Waco, Texas",,"lodging, point_of_interest, establishment","5620 Legend Lake Pkwy, Waco, TX 76712, USA",76712,Waco,Texas,United States,31.4930435,-97.1602625
ChIJNRNx_LGCT4YRp2kqUQbFT4Q,"Holiday Inn & Suites Waco Northwest, an IHG Hotel",,"lodging, point_of_interest, establishment","1801 N Development Blvd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.60610499999999,-97.10166699999999
ChIJYePuK8yAT4YRhDLmN9ApRMU,Ramada by Wyndham South Waco,,"lodging, point_of_interest, establishment","778 Sun Valley Blvd, Hewitt, TX 76643, USA",76643,Hewitt,Texas,United States,31.4588908,-97.17510539999999
ChIJhYnHIFGCT4YRge7TggoD79c,Hilton Waco,,"lodging, point_of_interest, establishment","113 S University Parks Dr, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.5596759,-97.1284847
ChIJ01EBI_GCT4YREKrR1gNL1_s,Waco,,"locality, political","Waco, TX, USA",,Waco,Texas,United States,31.549333,-97.1466695
ChIJU0i0UGqBT4YRTGF33tpUlsA,Hampton Inn & Suites Waco-South,,"lodging, point_of_interest, establishment","2501 Marketplace Dr, Waco, TX 76711, USA",76711,Waco,Texas,United States,31.5000613,-97.1553818
ChIJtTmIq7CCT4YRCzRhofM1MAw,Hampton Inn Waco,,"lodging, point_of_interest, establishment","4259 I-35, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6019928,-97.1089105
ChIJaeVBgKSGT4YRPeHWqVIKZbg,Best Western Plus Woodway Waco South Inn & Suites,,"lodging, point_of_interest, establishment","6808 Woodway Dr, Woodway, TX 76712, USA",76712,Woodway,Texas,United States,31.5084423,-97.194698
ChIJTcJSVd-AT4YRCAQwvSg1PH4,Fairfield Inn & Suites by Marriott Waco North,,"lodging, point_of_interest, establishment","4257 I 35 N Frontage Rd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.6013351,-97.1093171
ChIJQZWjqlaCT4YRDur1elG3tTU,Courtyard by Marriott Waco,,"lodging, point_of_interest, establishment","101 Washington Ave, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.56064649999999,-97.13016449999999
ChIJZ28Sf5ISAogRUGvRR-Ep0QA,"Homewood Suites by Hilton Waco, Texas",,"lodging, point_of_interest, establishment","5620 Legend Lake Pkwy, Waco, TX 76712, USA",76712,Waco,Texas,United States,31.4930435,-97.1602625
ChIJNRNx_LGCT4YRp2kqUQbFT4Q,"Holiday Inn & Suites Waco Northwest, an IHG Hotel",,"lodging, point_of_interest, establishment","1801 N Development Blvd, Waco, TX 76705, USA",76705,Waco,Texas,United States,31.60610499999999,-97.10166699999999
ChIJYePuK8yAT4YRhDLmN9ApRMU,Ramada by Wyndham South Waco,,"lodging, point_of_interest, establishment","778 Sun Valley Blvd, Hewitt, TX 76643, USA",76643,Hewitt,Texas,United States,31.4588908,-97.17510539999999
ChIJhYnHIFGCT4YRge7TggoD79c,Hilton Waco,,"lodging, point_of_interest, establishment","113 S University Parks Dr, Waco, TX 76701, USA",76701,Waco,Texas,United States,31.5596759,-97.1284847
ChIJW-T2Wt7Gt4kRKl2I1CJFUsI,Washington,,"locality, political","Washington, DC, USA",,Washington,District of Columbia,United States,38.9071923,-77.0368707
ChIJG8fi0pG3t4kR-Ilr8brNrJc,Kimpton Hotel Monaco Washington DC,3,"lodging, point_of_interest, establishment","700 F St NW, Washington, DC 20004, USA",20004,Washington,District of Columbia,United States,38.8970339,-77.022408
ChIJG20QhJC3t4kR3KUIbbpnVVM,J. Edgar Hoover Building,,"parking, premise, point_of_interest, establishment","935 Pennsylvania Avenue NW, Washington, DC 20530, USA",20530,Washington,District of Columbia,United States,38.8955621,-77.02496099999999
ChIJ81YYoJTIt4kROw35QpEplm4,Beacon Hotel & Corporate Quarters,,"lodging, point_of_interest, establishment","1615 Rhode Island Ave NW, Washington, DC 20036, USA",20036,Washington,District of Columbia,United States,38.9070492,-77.0379478
ChIJOYdIe7-3t4kREprpMMO1BKM,"The Jefferson, Washington, DC",4,"gym, bar, lodging, restaurant, health, food, point_of_interest, establishment","1200 16th St NW, Washington, DC 20036, USA",20036,Washington,District of Columbia,United States,38.9059541,-77.03683029999999
ChIJNyk5OMC3t4kROLKLFaxmnPk,"Holiday Inn Washington-Central/White House, an IHG Hotel",,"lodging, point_of_interest, establishment","1501 Rhode Island Ave NW, Washington, DC 20005, USA",20005,Washington,District of Columbia,United States,38.9080569,-77.0349449
ChIJw581HcC3t4kRNNCZ3CNgKwE,"Homewood Suites by Hilton Washington, D.C. Downtown",,"point_of_interest, establishment","1475 Massachusetts Ave NW, Washington, DC 20005, USA",20005,Washington,District of Columbia,United States,38.90653,-77.0334506
ChIJFdkk7r-3t4kRbDrFEntEsN8,The Madison Hotel,,"lodging, point_of_interest, establishment","1177 15th St NW, Washington, DC 20005, USA",20005,Washington,District of Columbia,United States,38.90523590000001,-77.0340823
ChIJtR8ig-q3t4kRMRm56Ng39wE,District hotel,,"lodging, point_of_interest, establishment","1440 Rhode Island Ave NW, Washington, DC 20005, USA",20005,Washington,District of Columbia,United States,38.9080059,-77.03323069999999
ChIJs3DrKLS3t4kRkuqA5WWkU48,"The Westin Washington, D.C. City Center",,"lodging, point_of_interest, establishment","1400 M St NW, Washington, DC 20005, USA",20005,Washington,District of Columbia,United States,38.9052525,-77.0333279
ChIJE9on3F3HwoAR9AhGJW_fL-I,Los Angeles,,"locality, political","Los Angeles, CA, USA",,Los Angeles,California,United States,34.0549076,-118.242643
ChIJk4UcFkzGwoARXX6vn9WOP1Q,Kawada Hotel,,"lodging, point_of_interest, establishment","200 S Hill St, Los Angeles, CA 90012, USA",90012,Los Angeles,California,United States,34.0527968,-118.2477978
ChIJN4KVwkfGwoARd235b3GLiYo,Miyako Hotel Los Angeles,,"lodging, point_of_interest, establishment","328 1st St, Los Angeles, CA 90012, USA",90012,Los Angeles,California,United States,34.0496484,-118.2402017
ChIJ2YN22kTGwoARshYCMmIIuQM,Metro Plaza Hotel,,"lodging, point_of_interest, establishment","711 N Main St, Los Angeles, CA 90012, USA",90012,Los Angeles,California,United States,34.0588338,-118.2376156
ChIJHa52O1rGwoARer87_e2fc1M,Best Western Plus Dragon Gate Inn,,"lodging, point_of_interest, establishment","818 N Hill St, Los Angeles, CA 90012, USA",90012,Los Angeles,California,United States,34.063266,-118.238944
ChIJ8wFsf63HwoARuDYVgplSZ9o,The L.A. Grand Hotel Downtown,3,"lodging, point_of_interest, establishment","333 S Figueroa St, Los Angeles, CA 90071, USA",90071,Los Angeles,California,United States,34.0549049,-118.2555317
ChIJ_X3CRLLHwoARRT04UFlchVE,"The Westin Bonaventure Hotel & Suites, Los Angeles",,"lodging, point_of_interest, establishment","404 S Figueroa St, Los Angeles, CA 90071, USA",90071,Los Angeles,California,United States,34.0527773,-118.255596
ChIJU9oTm7THwoARF9dZF0pdn0U,Hilton Checkers Los Angeles,,"lodging, point_of_interest, establishment","535 S Grand Ave, Los Angeles, CA 90071, USA",90071,Los Angeles,California,United States,34.0496146,-118.2549957
ChIJZ_AkO1nGwoARNy378Aycqnw,The Royal Pagoda Motel - Los Angeles,,"lodging, point_of_interest, establishment","995 N Broadway, Los Angeles, CA 90012, USA",90012,Los Angeles,California,United States,34.066712,-118.236335
ChIJ-_RdD7XHwoARN0-Zc_fk4ZA,Los Angeles Athletic Club,,"gym, spa, lodging, health, point_of_interest, establishment","431 W 7th St, Los Angeles, CA 90014, USA",90014,Los Angeles,California,United States,34.0469169,-118.2550353
ChIJnaCSkq5AmYARh_c4dM7FxUA,Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5304918,-119.8149946
ChIJ080StzVHmYARD-YbD1sKARw,Eldorado Reno Resort Casino,,"lodging, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5291595,-119.8146488
ChIJ8ZZtmjZHmYARPmy0CY53NYo,Circus Circus Reno,,"lodging, point_of_interest, establishment","500 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5313968,-119.8156128
ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5281442,-119.8188873
ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,"movie_theater, night_club, casino, bar, lodging, restaurant, point_of_interest, food, establishment","2500 E 2nd St, Reno, NV 89595, USA",89595,Reno,Nevada,United States,39.5230411,-119.7812235
ChIJX8m41WY_mYAR7oBrdT7oP9M,"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,"lodging, point_of_interest, establishment","2375 Market St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.513984,-119.782839
ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,"casino, spa, lodging, restaurant, point_of_interest, food, establishment","2707 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4976865,-119.801139
ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
ChIJ38bZfCc_mYARVaorzvHHMps,Holiday Inn Reno-Sparks,,"lodging, point_of_interest, establishment","55 East Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53340499999999,-119.742487
ChIJnaCSkq5AmYARh_c4dM7FxUA,Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5304918,-119.8149946
ChIJ080StzVHmYARD-YbD1sKARw,Eldorado Reno Resort Casino,,"lodging, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5291595,-119.8146488
ChIJ8ZZtmjZHmYARPmy0CY53NYo,Circus Circus Reno,,"lodging, point_of_interest, establishment","500 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5313968,-119.8156128
ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5281442,-119.8188873
ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,"casino, night_club, movie_theater, lodging, bar, restaurant, food, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA",89595,Reno,Nevada,United States,39.5230411,-119.7812235
ChIJX8m41WY_mYAR7oBrdT7oP9M,"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,"lodging, point_of_interest, establishment","2375 Market St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.513984,-119.782839
ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,"casino, spa, lodging, restaurant, food, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4976865,-119.801139
ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
ChIJ38bZfCc_mYARVaorzvHHMps,Holiday Inn Reno-Sparks,,"lodging, point_of_interest, establishment","55 East Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53340499999999,-119.742487
ChIJ-ZeDsnLGmoAR238ZdKpqH5I,Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
ChIJx3S_gCnRmoAReXVw77Utzvs,"The Citizen Hotel, Autograph Collection",,"lodging, point_of_interest, establishment","926 J St, Sacramento, CA 95814, USA",95814,Sacramento,California,United States,38.58014,-121.4938571
ChIJ_895NtbQmoARvrxI1nn-F4I,Sheraton Grand Sacramento Hotel,,"lodging, point_of_interest, establishment","1230 J St, Sacramento, CA 95814, USA",95814,Sacramento,California,United States,38.57902959999999,-121.4898615
ChIJDTt_HyjRmoARDtu2yLCU3ko,Hyatt Regency Sacramento,,"lodging, point_of_interest, establishment","1209 L St, Sacramento, CA 95814, USA",95814,Sacramento,California,United States,38.57756619999999,-121.4908256
ChIJlfv2utLWmoARpvJmW6eIxbY,Vagabond Inn Executive - Sacramento (Old Town),,"lodging, point_of_interest, establishment","909 3rd St, Sacramento, CA 95814, USA",95814,Sacramento,California,United States,38.5833145,-121.5017142
ChIJq5Qjq9LWmoARbghOOiBLjfw,"Holiday Inn Sacramento Downtown - Arena, an IHG Hotel",,"lodging, point_of_interest, establishment","300 J St, Sacramento, CA 95814, USA",95814,Sacramento,California,United States,38.5816799,-121.5024158
ChIJP0bmwNnQmoARdgQYo-iKCEg,Residence Inn by Marriott Sacramento Downtown at Capitol Park,,"lodging, point_of_interest, establishment","1121 15th St, Sacramento, CA 95814, USA",95814,Sacramento,California,United States,38.5767105,-121.4871767
ChIJiwrCTezWmoARED_fhaK9078,Courtyard by Marriott Sacramento Airport Natomas,,"lodging, point_of_interest, establishment","2101 River Plaza Dr, Sacramento, CA 95833, USA",95833,Sacramento,California,United States,38.60555919999999,-121.5107265
ChIJkYqUD_PWmoARGVkDlIGU8Z0,Hilton Garden Inn Sacramento/South Natomas,,"lodging, point_of_interest, establishment","2540 Venture Oaks Way, Sacramento, CA 95833, USA",95833,Sacramento,California,United States,38.6113102,-121.5118654
ChIJB3ytCXvQmoARSRWIM55tgR0,Courtyard by Marriott Sacramento Midtown,,"lodging, point_of_interest, establishment","4422 Y St, Sacramento, CA 95817, USA",95817,Sacramento,California,United States,38.55209,-121.454188
ChIJJ3SpfQsLlVQRkYXR9ua5Nhw,Portland,,"locality, political","Portland, OR, USA",,Portland,Oregon,United States,45.515232,-122.6783853
ChIJO-HvFgUKlVQRkpjrmSEZBkg,Hilton Portland Downtown,,"lodging, point_of_interest, establishment","921 SW 6th Ave, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.5173584,-122.6797302
ChIJNzz0yRoKlVQR1EcreSKL0cw,Heathman Hotel,,"lodging, point_of_interest, establishment","1001 SW Broadway, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.5172107,-122.6809816
ChIJX0vn-REKlVQR0wA6xDYfWrM,Portland Marriott Downtown Waterfront,,"lodging, point_of_interest, establishment","1401 SW Naito Pkwy, Portland, OR 97201, USA",97201,Portland,Oregon,United States,45.5123849,-122.6759331
ChIJOSFp1QQKlVQRtMQw_HeBCRE,The Paramount Hotel Portland,,"bar, lodging, night_club, restaurant, food, point_of_interest, establishment","808 SW Taylor St, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.51816039999999,-122.6816695
ChIJVZDfqQUKlVQRwBzGTWO9nDA,"The Nines, a Luxury Collection Hotel, Portland",,"lodging, point_of_interest, establishment","525 SW Morrison St, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.518943,-122.6777971
ChIJxyjBQw8KlVQRPFFLtF_gKgM,Hotel Rose - A Staypineapple Hotel,,"lodging, point_of_interest, establishment","50 SW Morrison St, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.5173366,-122.6733739
ChIJ4aWqNwQKlVQRnJSxHvnRHig,The Royal Sonesta Portland Downtown,,"lodging, point_of_interest, establishment","506 SW Washington St, Portland, OR 97204, USA",97204,Portland,Oregon,United States,45.52010190000001,-122.6772547
ChIJiWLkchIKlVQRgykot-YqD2Q,Kimpton RiverPlace Hotel,,"lodging, point_of_interest, establishment","1510 S Harbor Way, Portland, OR 97201, USA",97201,Portland,Oregon,United States,45.5111111,-122.6741667
ChIJuwZ-XQQKlVQRjel4Uo2gRJs,The Bidwell Marriott Portland,,"lodging, point_of_interest, establishment","520 SW Broadway, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.5203684,-122.6787163
ChIJK-0sC0Fl1oYRFccWTTgtw3M,Tucson,,"locality, political","Tucson, AZ, USA",,Tucson,Arizona,United States,32.2539787,-110.9741769
ChIJ0xDHmBdx1oYRHcM7OG3bIzI,Best Western Royal Sun Inn & Suites,,"lodging, point_of_interest, establishment","1015 N Stone Ave, Tucson, AZ 85705, USA",85705,Tucson,Arizona,United States,32.23461439999999,-110.9722182
ChIJR2ZPJK121oYR_jUfX0Eq3t0,"Holiday Inn Express & Suites Tucson, an IHG Hotel",,"lodging, point_of_interest, establishment","1564 W Grant Rd, Tucson, AZ 85745, USA",85745,Tucson,Arizona,United States,32.2527282,-110.9993783
ChIJXdGj2qRx1oYRzCLyevYWVHA,Arizona Inn,4,"lodging, point_of_interest, establishment","2200 E Elm St, Tucson, AZ 85719, USA",85719,Tucson,Arizona,United States,32.24219219999999,-110.9392835
ChIJf7Jqp3Jz1oYROkO_oo9SF4s,Best Western Innsuites Tucson Foothills Hotel & Suites,,"lodging, point_of_interest, establishment","6201 N Oracle Rd, Tucson, AZ 85704, USA",85704,Tucson,Arizona,United States,32.3193866,-110.9756967
ChIJX-b12iNw1oYRTeFiB18dPa8,DoubleTree by Hilton Hotel Tucson - Reid Park,,"lodging, point_of_interest, establishment","445 S Alvernon Way, Tucson, AZ 85711, USA",85711,Tucson,Arizona,United States,32.2149983,-110.9084202
ChIJZSKejFZ21oYRIPBM4iFZTZ8,JW Marriott Tucson Starr Pass Resort & Spa,,"lodging, point_of_interest, establishment","3800 W Starr Pass Blvd, Tucson, AZ 85745, USA",85745,Tucson,Arizona,United States,32.2160138,-111.0502987
ChIJF3yeoDlu1oYRGkJG0UXbMA8,Sheraton Tucson Hotel & Suites,,"lodging, point_of_interest, establishment","5151 E Grant Rd, Tucson, AZ 85712, USA",85712,Tucson,Arizona,United States,32.2510887,-110.8825622
ChIJvZkLQ2Ny1oYR99UbDBksz1E,The Westin La Paloma Resort & Spa,,"lodging, point_of_interest, establishment","3800 E Sunrise Dr, Tucson, AZ 85718, USA",85718,Tucson,Arizona,United States,32.3146509,-110.9161498
ChIJ8dtL365x1oYRvoqzzGa2Jgk,Aloft Tucson University,,"lodging, point_of_interest, establishment","1900 E Speedway Blvd, Tucson, AZ 85719, USA",85719,Tucson,Arizona,United States,32.2356989,-110.943348
ChIJnaCSkq5AmYARh_c4dM7FxUA,Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5304918,-119.8149946
ChIJ080StzVHmYARD-YbD1sKARw,Eldorado Reno Resort Casino,,"lodging, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5291595,-119.8146488
ChIJ8ZZtmjZHmYARPmy0CY53NYo,Circus Circus Reno,,"lodging, point_of_interest, establishment","500 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5313968,-119.8156128
ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5281442,-119.8188873
ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,"casino, night_club, movie_theater, lodging, bar, restaurant, food, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA",89595,Reno,Nevada,United States,39.5230411,-119.7812235
ChIJX8m41WY_mYAR7oBrdT7oP9M,"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,"lodging, point_of_interest, establishment","2375 Market St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.513984,-119.782839
ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,"casino, spa, lodging, restaurant, food, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4976865,-119.801139
ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
ChIJ38bZfCc_mYARVaorzvHHMps,Holiday Inn Reno-Sparks,,"lodging, point_of_interest, establishment","55 East Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53340499999999,-119.742487
ChIJnaCSkq5AmYARh_c4dM7FxUA,Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5304918,-119.8149946
ChIJ080StzVHmYARD-YbD1sKARw,Eldorado Reno Resort Casino,,"lodging, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5291595,-119.8146488
ChIJ8ZZtmjZHmYARPmy0CY53NYo,Circus Circus Reno,,"lodging, point_of_interest, establishment","500 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5313968,-119.8156128
ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5281442,-119.8188873
ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,"casino, movie_theater, night_club, lodging, bar, restaurant, food, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA",89595,Reno,Nevada,United States,39.5230411,-119.7812235
ChIJX8m41WY_mYAR7oBrdT7oP9M,"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,"lodging, point_of_interest, establishment","2375 Market St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.513984,-119.782839
ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,"casino, spa, lodging, restaurant, food, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4976865,-119.801139
ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
ChIJ38bZfCc_mYARVaorzvHHMps,Holiday Inn Reno-Sparks,,"lodging, point_of_interest, establishment","55 East Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53340499999999,-119.742487
ChIJnaCSkq5AmYARh_c4dM7FxUA,Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
ChIJRYQdLTRHmYARu8Op-jB28TE,Silver Legacy Resort Casino,,"casino, lodging, point_of_interest, establishment","407 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5304918,-119.8149946
ChIJ080StzVHmYARD-YbD1sKARw,Eldorado Reno Resort Casino,,"lodging, point_of_interest, establishment","345 N Virginia St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5291595,-119.8146488
ChIJ8ZZtmjZHmYARPmy0CY53NYo,Circus Circus Reno,,"lodging, point_of_interest, establishment","500 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5313968,-119.8156128
ChIJBzXVmTNHmYAR6ipRaf8zVCE,J Resort,,"casino, lodging, point_of_interest, establishment","345 N Arlington Ave, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5281442,-119.8188873
ChIJG7qnuls_mYARweP739kMgh8,Grand Sierra Resort and Casino,,"casino, movie_theater, night_club, bar, lodging, restaurant, food, point_of_interest, establishment","2500 E 2nd St, Reno, NV 89595, USA",89595,Reno,Nevada,United States,39.5230411,-119.7812235
ChIJX8m41WY_mYAR7oBrdT7oP9M,"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,"lodging, point_of_interest, establishment","2375 Market St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.513984,-119.782839
ChIJ07LkRY9AmYARbPPabWOgb1I,Peppermill Resort Spa Casino,,"casino, spa, lodging, restaurant, food, point_of_interest, establishment","2707 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4976865,-119.801139
ChIJxQpVnjo_mYARW9gkVzXSKgY,Nugget Casino Resort,,"casino, lodging, point_of_interest, establishment","1100 Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53334069999999,-119.7582759
ChIJ38bZfCc_mYARVaorzvHHMps,Holiday Inn Reno-Sparks,,"lodging, point_of_interest, establishment","55 East Nugget Ave, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.53340499999999,-119.742487
